account_id,t,h,action
908,5,1.9644162070273679,deleverage
908,6,1.9644162070273679,stay
908,7,2.0,stay
908,8,2.0,stay
908,9,2.0,stay
908,10,2.0,stay
908,11,2.0,stay
908,12,1.8360761994291481,deleverage
908,13,1.8360761994291481,deleverage
909,0,1.801640877179978,deleverage
909,1,1.801640877179978,deleverage
909,2,1.801640877179978,deleverage
909,3,1.801640877179978,deleverage
909,4,1.801640877179978,stay
909,5,1.7970203618920557,stay
909,6,1.9352336880693233,stay
909,7,1.8862895267250035,stay
909,8,1.926239353978968,deleverage
909,9,1.926239353978968,stay
909,10,1.7312363941450233,deleverage
909,11,1.7312363941450233,deleverage
909,12,1.7312363941450233,deleverage
909,13,1.7312363941450233,deleverage
910,0,1.1801516690865737,stay
910,1,1.1525608620740224,stay
910,2,1.2230016695006003,stay
910,3,1.1159249215192417,stay
910,4,1.1196147974176276,stay
910,5,1.1021092506628665,stay
910,6,1.0421172093173956,stay
910,7,1.0837542212169833,deleverage
910,8,1.5,stay
910,9,1.421734602955678,stay
910,10,1.4277106601501446,deleverage
910,11,1.5,deleverage
910,12,1.5,stay
910,13,1.4904079916938175,deleverage
911,0,1.1579108329296441,deleverage
911,1,1.5,deleverage
911,2,1.5,deleverage
911,3,1.5,deleverage
911,4,1.5,deleverage
911,5,1.5,stay
911,6,1.53107991344565,deleverage
911,7,1.53107991344565,stay
911,8,1.5756643386081837,stay
911,9,1.5740725743805444,stay
911,10,1.5521694244657216,deleverage
911,11,1.5521694244657216,stay
911,12,1.6078705799613233,stay
911,13,1.463904381824268,deleverage
912,0,1.3161391328112328,deleverage
912,1,1.5,deleverage
912,2,1.5,stay
912,3,1.281503907686004,deleverage
912,4,1.5,stay
912,5,1.4820472290308797,stay
912,6,1.4317833972756981,deleverage
912,7,1.5,deleverage
912,8,1.5,deleverage
912,9,1.5,deleverage
912,10,1.5,stay
912,11,1.5518224065667194,stay
912,12,1.6160631102379293,stay
912,13,1.6029386172936269,stay
913,0,1.2993396677325184,stay
913,1,1.2606576422991778,stay
913,2,1.1352681517041423,stay
913,3,1.1209595213725616,deleverage
913,4,1.5,stay
913,5,1.5017574061797456,stay
913,6,1.4259068911278447,stay
913,7,1.5003773405906173,deleverage
913,8,1.5003773405906173,deleverage
913,9,1.5003773405906173,stay
913,10,1.448320594995433,stay
913,11,1.4227334668973906,stay
913,12,1.3989185311362629,stay
913,13,1.4377286276163277,deleverage
914,0,1.1989464032569792,stay
914,1,1.2222578028455278,deleverage
914,2,1.5,stay
914,3,1.5674666911353063,stay
914,4,1.6525441657751476,deleverage
914,5,1.6525441657751476,deleverage
914,6,1.6525441657751476,stay
914,7,1.8009286949973398,stay
914,8,1.7218532636031354,stay
914,9,1.6147986906237848,stay
914,10,1.7727629662884823,deleverage
914,11,1.7727629662884823,stay
914,12,1.755089228808492,stay
914,13,1.5561884512660362,deleverage
915,0,1.2762618142065703,stay
915,1,1.301167340113018,deleverage
915,2,1.5,stay
915,3,1.5187765267202638,stay
915,4,1.596523409789752,deleverage
915,5,1.596523409789752,stay
915,6,1.5935012351588755,stay
915,7,1.4872066896197185,stay
915,8,1.460607575124375,stay
915,9,1.5738819977453968,stay
915,10,1.615623348655908,stay
915,11,1.4875172335771485,stay
915,12,1.3683806765120108,deleverage
915,13,1.5,stay
916,0,1.5329608328266977,stay
916,1,1.5323153114321553,deleverage
916,2,1.5323153114321553,deleverage
916,3,1.5323153114321553,stay
916,4,1.4779827935350436,stay
916,5,1.2504229204161816,deleverage
916,6,1.5,deleverage
916,7,1.5,deleverage
916,8,1.5,deleverage
916,9,1.5,stay
916,10,1.3485992688546526,deleverage
916,11,1.5,stay
916,12,1.56245634068551,deleverage
916,13,1.56245634068551,stay
917,0,1.1629763186637652,deleverage
917,1,1.5,stay
917,2,1.5296869879396224,deleverage
917,3,1.5296869879396224,deleverage
917,4,1.5296869879396224,stay
917,5,1.5627237649925285,stay
917,6,1.4545579629713552,deleverage
917,7,1.5,stay
917,8,1.449231631377476,stay
917,9,1.441120568704327,stay
917,10,1.3028938152737688,stay
917,11,1.2734957110940233,deleverage
917,12,1.5,deleverage
917,13,1.5,stay
918,0,1.1616344494951345,stay
918,1,1.181949781142299,deleverage
918,2,1.5,stay
918,3,1.5415622400607059,deleverage
918,4,1.5415622400607059,deleverage
918,5,1.5415622400607059,stay
918,6,1.6577276761014041,stay
918,7,1.6932878696127076,stay
918,8,1.5835079314106453,deleverage
918,9,1.5835079314106453,stay
918,10,1.8492169834018382,deleverage
918,11,1.8492169834018382,deleverage
918,12,1.8492169834018382,stay
918,13,1.8219355836439914,deleverage
919,0,1.5327915244694361,stay
919,1,1.6276502382727998,stay
919,2,1.80812229323833,stay
919,3,1.8367974998612429,stay
919,4,1.7398037790137897,deleverage
919,5,1.7398037790137897,stay
919,6,1.5768321758360953,stay
919,7,1.477878293110499,stay
919,8,1.560447862120012,deleverage
919,9,1.560447862120012,stay
919,10,1.656512210017681,deleverage
919,11,1.656512210017681,stay
919,12,1.6302842474642885,stay
919,13,1.5384588242320685,deleverage
920,0,1.2126008815182308,deleverage
920,1,1.5,deleverage
920,2,1.5,deleverage
920,3,1.5,deleverage
920,4,1.5,stay
920,5,1.5469393460188048,stay
920,6,1.6544273315318296,deleverage
920,7,1.6544273315318296,stay
920,8,1.5973443207938585,stay
920,9,1.5831874710771907,stay
920,10,1.6064841938847234,stay
920,11,1.54966695931102,deleverage
920,12,1.54966695931102,deleverage
920,13,1.54966695931102,stay
921,0,1.3370602746616316,deleverage
921,1,1.5,stay
921,2,1.5093697732998024,stay
921,3,1.5901663044131757,deleverage
921,4,1.5901663044131757,deleverage
921,5,1.5901663044131757,deleverage
921,6,1.5901663044131757,deleverage
921,7,1.5901663044131757,stay
921,8,1.6283238368887012,deleverage
921,9,1.6283238368887012,deleverage
921,10,1.6283238368887012,stay
921,11,1.650628598405817,stay
921,12,1.7139842236764795,stay
921,13,1.7171094974064418,stay
922,0,1.4568397787302876,deleverage
922,1,1.5,deleverage
922,2,1.5,deleverage
922,3,1.5,deleverage
922,4,1.5,deleverage
922,5,1.5,stay
922,6,1.657718960804148,deleverage
922,7,1.657718960804148,stay
922,8,1.6283678062142761,stay
922,9,1.6057788931623822,stay
922,10,1.4201780927467973,deleverage
922,11,1.5,deleverage
922,12,1.5,deleverage
922,13,1.5,deleverage
923,0,1.5245704815311136,stay
923,1,1.5178131205705974,deleverage
923,2,1.5178131205705974,deleverage
923,3,1.5178131205705974,deleverage
923,4,1.5178131205705974,stay
923,5,1.3581571928996883,stay
923,6,1.275944530559242,stay
923,7,1.2595319739499322,stay
923,8,1.2198689205033073,deleverage
923,9,1.5,deleverage
923,10,1.5,stay
923,11,1.6904092295232824,stay
923,12,1.7678540275207224,deleverage
923,13,1.7678540275207224,stay
924,0,1.7942400528086244,stay
924,1,1.6871728195766793,deleverage
924,2,1.6871728195766793,stay
924,3,1.672553202826196,deleverage
924,4,1.672553202826196,stay
924,5,1.646922074163814,stay
924,6,1.535024909784518,stay
924,7,1.475370025900396,stay
924,8,1.5724072487320597,deleverage
924,9,1.5724072487320597,deleverage
924,10,1.5724072487320597,stay
924,11,1.4794092426145364,deleverage
924,12,1.5,deleverage
924,13,1.5,stay
925,0,1.6201685471780194,deleverage
925,1,1.6201685471780194,stay
925,2,1.605575046463406,deleverage
925,3,1.605575046463406,stay
925,4,1.6326441792834987,deleverage
925,5,1.6326441792834987,deleverage
925,6,1.6326441792834987,deleverage
925,7,1.6326441792834987,stay
925,8,1.7003508582014464,deleverage
925,9,1.7003508582014464,stay
925,10,1.5563115572621493,deleverage
925,11,1.5563115572621493,stay
925,12,1.5722241104013002,deleverage
925,13,1.5722241104013002,stay
926,0,1.213181820053098,stay
926,1,1.2187835455873883,stay
926,2,1.2032255584782046,stay
926,3,1.1616116589201562,stay
926,4,1.114273506961797,stay
926,5,1.0520818521508135,deleverage
926,6,1.5,stay
926,7,1.56955339240734,deleverage
926,8,1.56955339240734,deleverage
926,9,1.56955339240734,deleverage
926,10,1.56955339240734,stay
926,11,1.502337874744686,deleverage
926,12,1.502337874744686,deleverage
926,13,1.502337874744686,deleverage
927,0,1.7853849885728659,deleverage
927,1,1.7853849885728659,deleverage
927,2,1.7853849885728659,stay
927,3,1.653038402700153,deleverage
927,4,1.653038402700153,deleverage
927,5,1.653038402700153,stay
927,6,1.5781139412849368,deleverage
927,7,1.5781139412849368,deleverage
927,8,1.5781139412849368,stay
927,9,1.6341651701170798,deleverage
927,10,1.6341651701170798,stay
927,11,1.4500592710689573,stay
927,12,1.3605783283759882,stay
927,13,1.3905553947924394,deleverage
928,0,1.562714366502448,stay
928,1,1.5824875513806722,deleverage
928,2,1.5824875513806722,stay
928,3,1.756526308816449,deleverage
928,4,1.756526308816449,stay
928,5,1.8032666934595087,stay
928,6,1.8233995948859147,deleverage
928,7,1.8233995948859147,deleverage
928,8,1.8233995948859147,deleverage
928,9,1.8233995948859147,stay
928,10,1.9643649912532766,deleverage
928,11,1.9643649912532766,deleverage
928,12,1.9643649912532766,deleverage
928,13,1.9643649912532766,deleverage
929,0,1.3546003135720122,deleverage
929,1,1.5,stay
929,2,1.4760488420310856,deleverage
929,3,1.5,stay
929,4,1.4674197961228908,stay
929,5,1.3972024544243262,stay
929,6,1.3652744130302013,deleverage
929,7,1.5,deleverage
929,8,1.5,stay
929,9,1.5528829097107364,stay
929,10,1.5765086922396856,stay
929,11,1.661876539718421,stay
929,12,1.6382342819632298,deleverage
929,13,1.6382342819632298,deleverage
930,0,1.3883738575052877,stay
930,1,1.4313190232840238,deleverage
930,2,1.5,deleverage
930,3,1.5,deleverage
930,4,1.5,deleverage
930,5,1.5,stay
930,6,1.4860300568200508,deleverage
930,7,1.5,stay
930,8,1.6365548637324459,stay
930,9,1.6551371592535145,deleverage
930,10,1.6551371592535145,stay
930,11,1.5024350473273183,stay
930,12,1.4177112769787497,deleverage
930,13,1.5,deleverage
931,0,1.4116505007803075,stay
931,1,1.285455378905499,stay
931,2,1.4151169520562912,deleverage
931,3,1.5,deleverage
931,4,1.5,deleverage
931,5,1.5,deleverage
931,6,1.5,stay
931,7,1.4168761290470684,stay
931,8,1.445740878603556,deleverage
931,9,1.5,stay
931,10,1.424002559375116,stay
931,11,1.5862104667684342,deleverage
931,12,1.5862104667684342,stay
931,13,1.4849644554770418,stay
932,0,1.46250050594942,deleverage
932,1,1.5,stay
932,2,1.4733936448385,deleverage
932,3,1.5,stay
932,4,1.412296159018313,deleverage
932,5,1.5,deleverage
932,6,1.5,stay
932,7,1.492025877735172,stay
932,8,1.5405433372946689,stay
932,9,1.5505523421019554,deleverage
932,10,1.5505523421019554,stay
932,11,1.6110950052112745,stay
932,12,1.6509137859528655,stay
932,13,1.6822284367184661,stay
933,0,1.4868097441305888,deleverage
933,1,1.5,stay
933,2,1.5886925659956983,deleverage
933,3,1.5886925659956983,stay
933,4,1.72572639114945,stay
933,5,1.8652625988566156,deleverage
933,6,1.8652625988566156,stay
933,7,1.853952478893891,stay
933,8,1.8208426613503506,stay
933,9,1.869595199275679,deleverage
933,10,1.869595199275679,stay
933,11,1.9081241430854263,deleverage
933,12,1.9081241430854263,stay
933,13,2.0,deleverage
934,0,1.5993810698621793,stay
934,1,1.8172030761911264,stay
934,2,1.9701431813114807,stay
934,3,1.9252634227088266,stay
934,4,1.8285022434616662,deleverage
934,5,1.8285022434616662,stay
934,6,1.9197413036438211,stay
934,7,1.9888568969894742,deleverage
934,8,1.9888568969894742,stay
934,9,2.0,stay
934,10,1.8234078569318852,stay
934,11,1.7373872002577322,deleverage
934,12,1.7373872002577322,stay
934,13,1.6315513336578065,deleverage
935,0,1.1767786289455209,stay
935,1,1.1554962303003327,deleverage
935,2,1.5,deleverage
935,3,1.5,stay
935,4,1.3641843805466531,stay
935,5,1.3571837857491662,stay
935,6,1.4630557886879025,deleverage
935,7,1.5,stay
935,8,1.594753403082605,deleverage
935,9,1.594753403082605,deleverage
935,10,1.594753403082605,stay
935,11,1.627378663097772,deleverage
935,12,1.627378663097772,stay
935,13,1.61079847874444,deleverage
936,0,1.3647947051705953,stay
936,1,1.3848029300218387,deleverage
936,2,1.5,stay
936,3,1.4492038367058788,deleverage
936,4,1.5,stay
936,5,1.57436822940894,stay
936,6,1.5915818116616558,deleverage
936,7,1.5915818116616558,stay
936,8,1.460613172255293,stay
936,9,1.5571520882284906,stay
936,10,1.6436354200520367,deleverage
936,11,1.6436354200520367,deleverage
936,12,1.6436354200520367,stay
936,13,1.7022808462114853,deleverage
937,0,1.23133130202172,deleverage
937,1,1.5,deleverage
937,2,1.5,deleverage
937,3,1.5,deleverage
937,4,1.5,deleverage
937,5,1.5,deleverage
937,6,1.5,deleverage
937,7,1.5,deleverage
937,8,1.5,deleverage
937,9,1.5,stay
937,10,1.3580084344837091,stay
937,11,1.530721654918832,stay
937,12,1.7271138866454816,deleverage
937,13,1.7271138866454816,deleverage
938,0,1.1850410738223236,deleverage
938,1,1.5,stay
938,2,1.4317134855486862,stay
938,3,1.502674797687302,stay
938,4,1.5456128195459085,deleverage
938,5,1.5456128195459085,deleverage
938,6,1.5456128195459085,stay
938,7,1.5831330883054315,deleverage
938,8,1.5831330883054315,stay
938,9,1.430859215834169,stay
938,10,1.39814770854108,stay
938,11,1.3560337654408863,deleverage
938,12,1.5,stay
938,13,1.5768950281424168,stay
939,0,1.3095937764080785,deleverage
939,1,1.5,deleverage
939,2,1.5,deleverage
939,3,1.5,deleverage
939,4,1.5,stay
939,5,1.4984079247398374,deleverage
939,6,1.5,stay
939,7,1.6203122803455003,deleverage
939,8,1.6203122803455003,deleverage
939,9,1.6203122803455003,stay
939,10,1.6440987472959105,deleverage
939,11,1.6440987472959105,stay
939,12,1.583175833841497,stay
939,13,1.5315444291661056,stay
940,0,1.1856249028138268,deleverage
940,1,1.5,deleverage
940,2,1.5,stay
940,3,1.5241489156730292,deleverage
940,4,1.5241489156730292,deleverage
940,5,1.5241489156730292,stay
940,6,1.5526181825899614,deleverage
940,7,1.5526181825899614,deleverage
940,8,1.5526181825899614,stay
940,9,1.6431069103321094,stay
940,10,1.4712863485471213,deleverage
940,11,1.5,deleverage
940,12,1.5,stay
940,13,1.5243134902794135,deleverage
941,0,1.2306367337375763,deleverage
941,1,1.5,deleverage
941,2,1.5,deleverage
941,3,1.5,stay
941,4,1.3762463992251552,deleverage
941,5,1.5,stay
941,6,1.716921320418908,stay
941,7,1.719997413172444,deleverage
941,8,1.719997413172444,stay
941,9,1.7552454663537416,stay
941,10,1.7783575375573253,deleverage
941,11,1.7783575375573253,deleverage
941,12,1.7783575375573253,stay
941,13,2.0,stay
942,0,1.178635097697124,stay
942,1,1.0624433319094393,stay
942,2,1.0178634261174289,stay
942,3,1.1076104019991901,stay
942,4,1.1183486647000578,stay
942,5,1.182404903320455,deleverage
942,6,1.5,stay
942,7,1.532585250943311,stay
942,8,1.5864409917128452,stay
942,9,1.6359190004390307,deleverage
942,10,1.6359190004390307,deleverage
942,11,1.6359190004390307,deleverage
942,12,1.6359190004390307,deleverage
942,13,1.6359190004390307,deleverage
943,0,1.7504542539551449,stay
943,1,1.7102925938632967,stay
943,2,1.4917496802563237,stay
943,3,1.59007536475521,stay
943,4,1.71158891360746,stay
943,5,1.8183200293967778,stay
943,6,1.8512151295079424,deleverage
943,7,1.8512151295079424,deleverage
943,8,1.8512151295079424,deleverage
943,9,1.8512151295079424,deleverage
943,10,1.8512151295079424,stay
943,11,1.7457087743637298,deleverage
943,12,1.7457087743637298,deleverage
943,13,1.7457087743637298,stay
944,0,1.6336235444895437,deleverage
944,1,1.6336235444895437,stay
944,2,1.5870698501724079,stay
944,3,1.5852458174924113,deleverage
944,4,1.5852458174924113,stay
944,5,1.494117878119463,deleverage
944,6,1.5,deleverage
944,7,1.5,deleverage
944,8,1.5,stay
944,9,1.3685204535246753,deleverage
944,10,1.5,stay
944,11,1.440371328322911,stay
944,12,1.5349022017605691,deleverage
944,13,1.5349022017605691,deleverage
945,0,1.3596224806888628,deleverage
945,1,1.5,stay
945,2,1.579292786814885,deleverage
945,3,1.579292786814885,stay
945,4,1.4716787738973058,deleverage
945,5,1.5,stay
945,6,1.5058789697108237,stay
945,7,1.3954253211669776,stay
945,8,1.346522627990336,stay
945,9,1.305521311801045,stay
945,10,1.2261486029657684,stay
945,11,1.1653130170892205,deleverage
945,12,1.5,stay
945,13,1.469198761849759,deleverage
946,0,1.3369673696572855,deleverage
946,1,1.5,stay
946,2,1.52816058697728,stay
946,3,1.4773527055798505,deleverage
946,4,1.5,deleverage
946,5,1.5,stay
946,6,1.2902583669853072,stay
946,7,1.2786350822096946,deleverage
946,8,1.5,deleverage
946,9,1.5,deleverage
946,10,1.5,deleverage
946,11,1.5,deleverage
946,12,1.5,stay
946,13,1.3934085087358934,deleverage
947,0,1.5194884046036898,deleverage
947,1,1.5194884046036898,stay
947,2,1.4435797552992702,deleverage
947,3,1.5,deleverage
947,4,1.5,stay
947,5,1.4024892404146105,deleverage
947,6,1.5,stay
947,7,1.559599672054004,stay
947,8,1.6064438598154844,deleverage
947,9,1.6064438598154844,deleverage
947,10,1.6064438598154844,stay
947,11,1.6327879041251665,stay
947,12,1.784900716933798,deleverage
947,13,1.784900716933798,stay
948,0,1.2252604503798388,deleverage
948,1,1.5,stay
948,2,1.4004463009600552,stay
948,3,1.4160435787289658,stay
948,4,1.4081335149506435,stay
948,5,1.5639804969485551,stay
948,6,1.6905349507409462,stay
948,7,1.7222304959302897,stay
948,8,1.4594543411578418,deleverage
948,9,1.5,stay
948,10,1.5161787225353873,stay
948,11,1.366422410967724,stay
948,12,1.3340916190472343,deleverage
948,13,1.5,stay
949,0,1.451408634543902,deleverage
949,1,1.5,deleverage
949,2,1.5,deleverage
949,3,1.5,stay
949,4,1.6427113483933427,deleverage
949,5,1.6427113483933427,deleverage
949,6,1.6427113483933427,stay
949,7,1.4805556706668401,deleverage
949,8,1.5,stay
949,9,1.5827893018950676,stay
949,10,1.6616375726554233,stay
949,11,1.631579684100503,deleverage
949,12,1.631579684100503,deleverage
949,13,1.631579684100503,stay
950,0,1.529017733918314,deleverage
950,1,1.529017733918314,deleverage
950,2,1.529017733918314,stay
950,3,1.4914485034292675,deleverage
950,4,1.5,deleverage
950,5,1.5,stay
950,6,1.5572076998183704,stay
950,7,1.579092055117969,deleverage
950,8,1.579092055117969,stay
950,9,1.6241088423334171,deleverage
950,10,1.6241088423334171,stay
950,11,1.6692256443593079,deleverage
950,12,1.6692256443593079,stay
950,13,1.5651000722903525,stay
951,0,1.7285149376190083,deleverage
951,1,1.7285149376190083,deleverage
951,2,1.7285149376190083,stay
951,3,1.850949562015358,stay
951,4,1.9469460085383208,stay
951,5,1.8045538035736732,deleverage
951,6,1.8045538035736732,deleverage
951,7,1.8045538035736732,stay
951,8,1.7816750516270679,deleverage
951,9,1.7816750516270679,stay
951,10,1.6647436410356151,deleverage
951,11,1.6647436410356151,stay
951,12,1.6376209654738139,stay
951,13,1.8154856222286135,stay
952,0,1.3624188176347658,stay
952,1,1.5025531634540488,deleverage
952,2,1.5025531634540488,deleverage
952,3,1.5025531634540488,stay
952,4,1.489977282356822,stay
952,5,1.4344927476821643,stay
952,6,1.4675484589082155,deleverage
952,7,1.5,deleverage
952,8,1.5,stay
952,9,1.5954751271643983,deleverage
952,10,1.5954751271643983,stay
952,11,1.6272625653597526,stay
952,12,1.689554890958489,deleverage
