account_id,t,h,action
1253,12,1.5,deleverage
1253,13,1.5,stay
1254,0,1.6037161884455513,stay
1254,1,1.5501045640455686,stay
1254,2,1.4941957079757084,stay
1254,3,1.5110212505757146,stay
1254,4,1.5941702332137897,deleverage
1254,5,1.5941702332137897,stay
1254,6,1.1633728390608427,deleverage
1254,7,1.5,stay
1254,8,1.0,deleverage
1254,9,1.5,deleverage
1254,10,1.5,stay
1254,11,1.0,stay
1254,12,1.0924184991174832,deleverage
1254,13,1.5,stay
1255,0,1.511581241608273,deleverage
1255,1,1.511581241608273,deleverage
1255,2,1.511581241608273,deleverage
1255,3,1.511581241608273,stay
1255,4,1.5030990560495774,stay
1255,5,1.1378818842021354,stay
1255,6,1.0,stay
1255,7,1.0,deleverage
1255,8,1.5,deleverage
1255,9,1.5,deleverage
1255,10,1.5,stay
1255,11,1.0,deleverage
1255,12,1.5,stay
1255,13,1.512190545518367,stay
1256,0,1.5968253376983594,stay
1256,1,1.6027396176874993,deleverage
1256,2,1.6027396176874993,stay
1256,3,1.5475871581266183,deleverage
1256,4,1.5475871581266183,stay
1256,5,1.015933769756361,stay
1256,6,1.0,deleverage
1256,7,1.5,stay
1256,8,1.0,stay
1256,9,1.0,stay
1256,10,1.0,deleverage
1256,11,1.5,deleverage
1256,12,1.5,deleverage
1256,13,1.5,stay
1257,0,1.389296199350458,stay
1257,1,1.4667705434301805,stay
1257,2,1.4660861612778582,stay
1257,3,1.6332856233610948,deleverage
1257,4,1.6332856233610948,deleverage
1257,5,1.6332856233610948,deleverage
1257,6,1.6332856233610948,stay
1257,7,1.0027441604290428,deleverage
1257,8,1.5,stay
1257,9,1.0,deleverage
1257,10,1.5,deleverage
1257,11,1.5,deleverage
1257,12,1.5,stay
1257,13,1.473607173499418,stay
1258,0,1.3172729061587745,deleverage
1258,1,1.5,stay
1258,2,1.5117156282720032,stay
1258,3,1.4490198176642903,stay
1258,4,1.6021480215795203,stay
1258,5,1.1076087340298126,stay
1258,6,1.0,stay
1258,7,1.0,stay
1258,8,1.0,stay
1258,9,1.0,stay
1258,10,1.0,deleverage
1258,11,1.5,stay
1258,12,1.5503045121286878,stay
1258,13,1.6289247472183737,stay
1259,0,1.566808132226372,stay
1259,1,1.4918963349746401,deleverage
1259,2,1.5,stay
1259,3,1.4767346207637888,deleverage
1259,4,1.5,stay
1259,5,1.1376454148216684,deleverage
1259,6,1.5,stay
1259,7,1.1603408492163656,deleverage
1259,8,1.5,deleverage
1259,9,1.5,deleverage
1259,10,1.5,stay
1259,11,1.2435842156722954,stay
1259,12,1.2475759193953788,stay
1259,13,1.1846083676640453,deleverage
1260,0,1.3152633717180604,deleverage
1260,1,1.5,stay
1260,2,1.5608219607741092,stay
1260,3,1.5356959772381498,deleverage
1260,4,1.5356959772381498,stay
1260,5,1.0,deleverage
1260,6,1.5,deleverage
1260,7,1.5,deleverage
1260,8,1.5,stay
1260,9,1.0,deleverage
1260,10,1.5,stay
1260,11,1.1927722165120016,deleverage
1260,12,1.5,deleverage
1260,13,1.5,deleverage
1261,0,1.5510396341887631,deleverage
1261,1,1.5510396341887631,deleverage
1261,2,1.5510396341887631,stay
1261,3,1.4570409374455662,stay
1261,4,1.4226711521068378,deleverage
1261,5,1.5,stay
1261,6,1.0,deleverage
1261,7,1.5,deleverage
1261,8,1.5,stay
1261,9,1.2611144996944792,deleverage
1261,10,1.5,stay
1261,11,1.1136969559875476,stay
1261,12,1.2539925743348446,deleverage
1261,13,1.5,stay
1262,0,1.4423327752748134,deleverage
1262,1,1.5,stay
1262,2,1.5532111778808173,stay
1262,3,1.786568396921981,stay
1262,4,1.7690499309991647,deleverage
1262,5,1.7690499309991647,stay
1262,6,1.2484062644444567,stay
1262,7,1.0,deleverage
1262,8,1.5,stay
1262,9,1.0053583444219911,deleverage
1262,10,1.5,deleverage
1262,11,1.5,stay
1262,12,1.421168578099198,stay
1262,13,1.3735742197165572,deleverage
1263,0,1.6495361811199873,deleverage
1263,1,1.6495361811199873,stay
1263,2,1.590866101543325,deleverage
1263,3,1.590866101543325,stay
1263,4,1.6439240656030434,deleverage
1263,5,1.6439240656030434,stay
1263,6,1.0517066682884502,deleverage
1263,7,1.5,deleverage
1263,8,1.5,deleverage
1263,9,1.5,deleverage
1263,10,1.5,deleverage
1263,11,1.5,stay
1263,12,1.4021849160407673,stay
1263,13,1.5950085694262073,deleverage
1264,0,1.9151417380395537,deleverage
1264,1,1.9151417380395537,deleverage
1264,2,1.9151417380395537,stay
1264,3,2.0,deleverage
1264,4,2.0,stay
1264,5,1.3376748631895665,stay
1264,6,1.0,stay
1264,7,1.0,deleverage
1264,8,1.5,stay
1264,9,1.0335284115810126,deleverage
1264,10,1.5,stay
1264,11,1.0,deleverage
1264,12,1.5,deleverage
1264,13,1.5,deleverage
1265,0,1.9583693279110175,deleverage
1265,1,1.9583693279110175,stay
1265,2,2.0,stay
1265,3,1.9896391055029874,stay
1265,4,1.853823494023062,deleverage
1265,5,1.853823494023062,deleverage
1265,6,1.853823494023062,deleverage
1265,7,1.853823494023062,deleverage
1265,8,1.853823494023062,deleverage
1265,9,1.853823494023062,stay
1265,10,1.250586550930257,stay
1265,11,1.0,deleverage
1265,12,1.5,stay
1265,13,1.5649768148125656,stay
1266,0,1.659993840530905,deleverage
1266,1,1.659993840530905,deleverage
1266,2,1.659993840530905,deleverage
1266,3,1.659993840530905,deleverage
1266,4,1.659993840530905,stay
1266,5,1.0671052027722572,deleverage
1266,6,1.5,stay
1266,7,1.0,deleverage
1266,8,1.5,stay
1266,9,1.0,deleverage
1266,10,1.5,deleverage
1266,11,1.5,deleverage
1266,12,1.5,stay
1266,13,1.337148987388508,deleverage
1267,0,1.5818201082396912,deleverage
1267,1,1.5818201082396912,stay
1267,2,1.6620226196261147,deleverage
1267,3,1.6620226196261147,stay
1267,4,1.6603448977441582,deleverage
1267,5,1.6603448977441582,deleverage
1267,6,1.6603448977441582,stay
1267,7,1.1262999018933137,deleverage
1267,8,1.5,stay
1267,9,1.0,deleverage
1267,10,1.5,stay
1267,11,1.0,stay
1267,12,1.0819654392277502,stay
1267,13,1.1147319497091213,deleverage
1268,0,1.6337343475634294,stay
1268,1,1.664709614587738,deleverage
1268,2,1.664709614587738,deleverage
1268,3,1.664709614587738,stay
1268,4,1.5819415654983309,deleverage
1268,5,1.5819415654983309,deleverage
1268,6,1.5819415654983309,stay
1268,7,1.1099901636259877,stay
1268,8,1.0,stay
1268,9,1.0,deleverage
1268,10,1.5,stay
1268,11,1.0516157024757182,stay
1268,12,1.0236804033380784,deleverage
1268,13,1.5,deleverage
1269,0,1.8630091172014827,stay
1269,1,1.6296807925820025,stay
1269,2,1.6412273823888734,deleverage
1269,3,1.6412273823888734,deleverage
1269,4,1.6412273823888734,deleverage
1269,5,1.6412273823888734,deleverage
1269,6,1.6412273823888734,deleverage
1269,7,1.6412273823888734,stay
1269,8,1.0,stay
1269,9,1.0,stay
1269,10,1.0,deleverage
1269,11,1.5,deleverage
1269,12,1.5,stay
1269,13,1.521377284466157,deleverage
1270,0,1.6361950258351718,stay
1270,1,1.5117101530212322,stay
1270,2,1.54827443127665,deleverage
1270,3,1.54827443127665,deleverage
1270,4,1.54827443127665,deleverage
1270,5,1.54827443127665,deleverage
1270,6,1.54827443127665,deleverage
1270,7,1.54827443127665,stay
1270,8,1.0,deleverage
1270,9,1.5,deleverage
1270,10,1.5,stay
1270,11,1.0808718237849573,stay
1270,12,1.0,deleverage
1270,13,1.5,stay
1271,0,1.180668656327713,stay
1271,1,1.120354181131993,stay
1271,2,1.0146127921713881,deleverage
1271,3,1.5,deleverage
1271,4,1.5,deleverage
1271,5,1.5,deleverage
1271,6,1.5,stay
1271,7,1.0925899848830714,deleverage
1271,8,1.5,stay
1271,9,1.0826625680675754,stay
1271,10,1.0,deleverage
1271,11,1.5,deleverage
1271,12,1.5,stay
1271,13,1.3824252769914436,stay
1272,0,1.18590705358877,stay
1272,1,1.1651169579189589,stay
1272,2,1.2999158766393069,stay
1272,3,1.448987708057991,stay
1272,4,1.3899077140260945,deleverage
1272,5,1.5,stay
1272,6,1.0,deleverage
1272,7,1.5,deleverage
1272,8,1.5,stay
1272,9,1.0,deleverage
1272,10,1.5,stay
1272,11,1.0,deleverage
1272,12,1.5,deleverage
1272,13,1.5,deleverage
1273,0,1.4205595856560862,stay
1273,1,1.3995413515017494,deleverage
1273,2,1.5,stay
1273,3,1.4120380506997228,stay
1273,4,1.4049887440997986,deleverage
1273,5,1.5,stay
1273,6,1.0193232777426477,deleverage
1273,7,1.5,deleverage
1273,8,1.5,stay
1273,9,1.1873957301655391,deleverage
1273,10,1.5,stay
1273,11,1.0444513053523798,deleverage
1273,12,1.5,stay
1273,13,1.5738803056863482,deleverage
1274,0,1.6242987272043476,stay
1274,1,1.5151146796149306,stay
1274,2,1.6340423910197197,deleverage
1274,3,1.6340423910197197,stay
1274,4,1.7930754285694115,deleverage
1274,5,1.7930754285694115,deleverage
1274,6,1.7930754285694115,deleverage
1274,7,1.7930754285694115,stay
1274,8,1.0,deleverage
1274,9,1.5,stay
1274,10,1.0,deleverage
1274,11,1.5,deleverage
1274,12,1.5,stay
1274,13,1.5071846845822259,stay
1275,0,1.2833648444999946,deleverage
1275,1,1.5,deleverage
1275,2,1.5,stay
1275,3,1.4414219385385616,stay
1275,4,1.3983433129559566,stay
1275,5,1.0,deleverage
1275,6,1.5,deleverage
1275,7,1.5,stay
1275,8,1.0,deleverage
1275,9,1.5,deleverage
1275,10,1.5,stay
1275,11,1.0,deleverage
1275,12,1.5,stay
1275,13,1.5257361162387775,deleverage
1276,0,1.537565753721704,deleverage
1276,1,1.537565753721704,stay
1276,2,1.5825380192901197,stay
1276,3,1.6234381092290524,deleverage
1276,4,1.6234381092290524,stay
1276,5,1.046678017746524,deleverage
1276,6,1.5,deleverage
1276,7,1.5,stay
1276,8,1.0,stay
1276,9,1.0,deleverage
1276,10,1.5,stay
1276,11,1.0,deleverage
1276,12,1.5,deleverage
1276,13,1.5,deleverage
1277,0,1.3167001578832018,stay
1277,1,1.3448531174146836,stay
1277,2,1.459361815144803,stay
1277,3,1.5938523156316198,deleverage
1277,4,1.5938523156316198,stay
1277,5,1.0,deleverage
1277,6,1.5,stay
1277,7,1.0306807564560891,deleverage
1277,8,1.5,deleverage
1277,9,1.5,stay
1277,10,1.0494365262916627,deleverage
1277,11,1.5,stay
1277,12,1.4196772187817879,deleverage
1277,13,1.5,deleverage
1278,0,1.7388510842014804,stay
1278,1,1.893766928319599,deleverage
1278,2,1.893766928319599,stay
1278,3,1.8306779048126596,deleverage
1278,4,1.8306779048126596,stay
1278,5,1.0021309589309904,stay
1278,6,1.0,deleverage
1278,7,1.5,stay
1278,8,1.0,stay
1278,9,1.0,deleverage
1278,10,1.5,stay
1278,11,1.0184556275841303,stay
1278,12,1.0,deleverage
1278,13,1.5,stay
1279,0,1.5179513487910117,deleverage
1279,1,1.5179513487910117,stay
1279,2,1.5255550126508066,stay
1279,3,1.5639989464196125,deleverage
1279,4,1.5639989464196125,deleverage
1279,5,1.5639989464196125,stay
1279,6,1.0,deleverage
1279,7,1.5,deleverage
1279,8,1.5,deleverage
1279,9,1.5,stay
1279,10,1.0,stay
1279,11,1.0,deleverage
1279,12,1.5,stay
1279,13,1.6543367521168144,stay
1280,0,1.167667218906041,stay
1280,1,1.1570841320541139,stay
1280,2,1.124230074815654,stay
1280,3,1.1670556160245127,deleverage
1280,4,1.5,deleverage
1280,5,1.5,stay
1280,6,1.182015015598451,deleverage
1280,7,1.5,stay
1280,8,1.0,deleverage
1280,9,1.5,stay
1280,10,1.1116262805620538,deleverage
1280,11,1.5,stay
1280,12,1.4715541132568513,stay
1280,13,1.4769253382940182,deleverage
1281,0,1.4661732117474366,stay
1281,1,1.4503392198275176,deleverage
1281,2,1.5,deleverage
1281,3,1.5,deleverage
1281,4,1.5,stay
1281,5,1.0218676705393201,deleverage
1281,6,1.5,stay
1281,7,1.1725039321869168,deleverage
1281,8,1.5,deleverage
1281,9,1.5,stay
1281,10,1.0625698014574716,deleverage
1281,11,1.5,deleverage
1281,12,1.5,stay
1281,13,1.5297598830614363,stay
1282,0,1.3545296728401812,deleverage
1282,1,1.5,stay
1282,2,1.4171342374636402,deleverage
1282,3,1.5,stay
1282,4,1.513037288756053,stay
1282,5,1.0,stay
1282,6,1.0,deleverage
1282,7,1.5,stay
1282,8,1.0,stay
1282,9,1.0,stay
1282,10,1.0,deleverage
1282,11,1.5,deleverage
1282,12,1.5,stay
1282,13,1.5475630212014468,stay
1283,0,1.7266788676221814,deleverage
1283,1,1.7266788676221814,stay
1283,2,1.5805925127403844,deleverage
1283,3,1.5805925127403844,stay
1283,4,1.5010726215875707,deleverage
1283,5,1.5010726215875707,deleverage
1283,6,1.5010726215875707,deleverage
1283,7,1.5010726215875707,stay
1283,8,1.0,deleverage
1283,9,1.5,stay
1283,10,1.0,deleverage
1283,11,1.5,deleverage
1283,12,1.5,stay
1283,13,1.5951348756684771,stay
1284,0,1.1192729601143974,deleverage
1284,1,1.5,stay
1284,2,1.5462242386359004,stay
1284,3,1.621831446928536,stay
1284,4,1.734552683412912,deleverage
1284,5,1.734552683412912,stay
1284,6,1.193562474952742,stay
1284,7,1.0,stay
1284,8,1.0,deleverage
1284,9,1.5,deleverage
1284,10,1.5,deleverage
1284,11,1.5,stay
1284,12,1.4208165545984281,deleverage
1284,13,1.5,deleverage
1285,0,1.8545623758316374,deleverage
1285,1,1.8545623758316374,stay
1285,2,1.8060000929466644,deleverage
1285,3,1.8060000929466644,deleverage
1285,4,1.8060000929466644,deleverage
1285,5,1.8060000929466644,stay
1285,6,1.3270098097403975,deleverage
1285,7,1.5,deleverage
1285,8,1.5,deleverage
1285,9,1.5,deleverage
1285,10,1.5,deleverage
1285,11,1.5,deleverage
1285,12,1.5,stay
1285,13,1.488770137227895,deleverage
1286,0,1.531213478151997,deleverage
1286,1,1.531213478151997,stay
1286,2,1.60511475511716,deleverage
1286,3,1.60511475511716,stay
1286,4,1.507554158075479,deleverage
1286,5,1.507554158075479,deleverage
1286,6,1.507554158075479,stay
1286,7,1.0758464070926548,stay
1286,8,1.0,stay
1286,9,1.0,stay
1286,10,1.0,deleverage
1286,11,1.5,stay
1286,12,1.400372355651904,deleverage
1286,13,1.5,deleverage
1287,0,1.1834246091018734,stay
1287,1,1.2076575500340807,stay
1287,2,1.089691351829181,stay
1287,3,1.0,deleverage
1287,4,1.5,deleverage
1287,5,1.5,stay
1287,6,1.0,deleverage
1287,7,1.5,stay
1287,8,1.0,deleverage
1287,9,1.5,deleverage
1287,10,1.5,stay
1287,11,1.0202236074083266,deleverage
1287,12,1.5,deleverage
1287,13,1.5,deleverage
1288,0,1.2839269612416264,deleverage
1288,1,1.5,stay
1288,2,1.4647165316069592,deleverage
1288,3,1.5,stay
1288,4,1.5452408613527804,deleverage
1288,5,1.5452408613527804,stay
1288,6,1.0,stay
1288,7,1.0,deleverage
1288,8,1.5,deleverage
1288,9,1.5,deleverage
1288,10,1.5,stay
1288,11,1.0762418407694936,stay
1288,12,1.0858923693033657,deleverage
1288,13,1.5,stay
1289,0,1.5488192653094552,deleverage
1289,1,1.5488192653094552,deleverage
1289,2,1.5488192653094552,stay
1289,3,1.5718896509276197,deleverage
1289,4,1.5718896509276197,stay
1289,5,1.0188861792869528,stay
1289,6,1.0,deleverage
1289,7,1.5,deleverage
1289,8,1.5,stay
1289,9,1.0,deleverage
1289,10,1.5,stay
1289,11,1.0,deleverage
1289,12,1.5,stay
1289,13,1.5626745022857982,deleverage
1290,0,1.378324951831072,deleverage
1290,1,1.5,stay
1290,2,1.4055838175024704,stay
1290,3,1.3401946624357073,stay
1290,4,1.354546560032682,deleverage
1290,5,1.5,deleverage
1290,6,1.5,stay
1290,7,1.1521178540456836,deleverage
1290,8,1.5,deleverage
1290,9,1.5,deleverage
1290,10,1.5,deleverage
1290,11,1.5,deleverage
1290,12,1.5,deleverage
1290,13,1.5,deleverage
1291,0,1.5998873266751468,stay
1291,1,1.69265721080906,stay
1291,2,1.8483466862303823,stay
1291,3,1.859048828643333,stay
1291,4,1.7700682246056567,stay
1291,5,1.3204850758672502,stay
1291,6,1.0,deleverage
1291,7,1.5,deleverage
1291,8,1.5,deleverage
1291,9,1.5,deleverage
1291,10,1.5,deleverage
1291,11,1.5,stay
1291,12,1.4720328429699274,deleverage
1291,13,1.5,deleverage
1292,0,1.3799674072500556,deleverage
1292,1,1.5,deleverage
1292,2,1.5,deleverage
1292,3,1.5,deleverage
1292,4,1.5,stay
1292,5,1.0699084341578202,stay
1292,6,1.0,deleverage
1292,7,1.5,stay
1292,8,1.0,deleverage
1292,9,1.5,stay
1292,10,1.042033186919533,deleverage
1292,11,1.5,stay
1292,12,1.439910839060351,deleverage
1292,13,1.5,stay
1293,0,1.495373232297685,stay
1293,1,1.5489658951900653,stay
1293,2,1.5488230922003978,deleverage
1293,3,1.5488230922003978,deleverage
1293,4,1.5488230922003978,stay
1293,5,1.0949276262051755,stay
1293,6,1.0,stay
1293,7,1.0,deleverage
1293,8,1.5,stay
1293,9,1.007668112934591,deleverage
1293,10,1.5,deleverage
1293,11,1.5,stay
1293,12,1.3703192302086225,deleverage
1293,13,1.5,deleverage
1294,0,1.6917738817147343,deleverage
1294,1,1.6917738817147343,deleverage
1294,2,1.6917738817147343,deleverage
1294,3,1.6917738817147343,stay
1294,4,1.6256925827277129,deleverage
1294,5,1.6256925827277129,stay
1294,6,1.0933582274616496,stay
1294,7,1.0,deleverage
1294,8,1.5,stay
1294,9,1.1501227591254193,deleverage
1294,10,1.5,stay
1294,11,1.0,stay
1294,12,1.002896822112228,deleverage
1294,13,1.5,stay
1295,0,1.1513304146650345,stay
1295,1,1.0920692268587577,deleverage
1295,2,1.5,deleverage
1295,3,1.5,deleverage
1295,4,1.5,stay
1295,5,1.0652314485214627,stay
1295,6,1.0,deleverage
1295,7,1.5,stay
1295,8,1.0,deleverage
1295,9,1.5,stay
1295,10,1.0850048761194764,deleverage
1295,11,1.5,deleverage
1295,12,1.5,deleverage
1295,13,1.5,deleverage
1296,0,1.4553238199260088,stay
1296,1,1.4261953065066868,deleverage
1296,2,1.5,stay
1296,3,1.3976752175122393,deleverage
1296,4,1.5,deleverage
1296,5,1.5,stay
1296,6,1.0768157908819669,deleverage
1296,7,1.5,stay
1296,8,1.0,deleverage
1296,9,1.5,stay
1296,10,1.0,deleverage
1296,11,1.5,stay
1296,12,1.440379450072638,stay
1296,13,1.2538754447730711,stay
1297,0,1.0536777203001269,deleverage
1297,1,1.5,stay
1297,2,1.5155088863097212,stay
1297,3,1.518663841440302,stay
1297,4,1.591288043438461,stay
1297,5,1.1007682138179211,deleverage
1297,6,1.5,deleverage
1297,7,1.5,deleverage
1297,8,1.5,stay
1297,9,1.1721839022847709,deleverage
1297,10,1.5,stay
1297,11,1.0351784075839172,deleverage
1297,12,1.5,deleverage
1297,13,1.5,deleverage
1298,0,1.4740428430172192,deleverage
1298,1,1.5,deleverage
1298,2,1.5,deleverage
1298,3,1.5,deleverage
1298,4,1.5,stay
1298,5,1.0,stay
1298,6,1.0,deleverage
1298,7,1.5,stay
1298,8,1.0,deleverage
1298,9,1.5,deleverage
1298,10,1.5,deleverage
1298,11,1.5,stay
1298,12,1.5239188903370042,stay
1298,13,1.3073125500167928,stay
1299,0,1.4194372405385043,deleverage
1299,1,1.5,stay
1299,2,1.5840632010487465,stay
1299,3,1.6298101886260428,stay
1299,4,1.5664750900969777,stay
1299,5,1.1417373148262968,deleverage
1299,6,1.5,deleverage
1299,7,1.5,stay
1299,8,1.0,stay
1299,9,1.0,stay
1299,10,1.0,deleverage
1299,11,1.5,deleverage
1299,12,1.5,deleverage
1299,13,1.5,stay
1300,0,1.3951486147018244,deleverage
1300,1,1.5,stay
1300,2,1.4080426129349877,stay
1300,3,1.3244132129693724,deleverage
1300,4,1.5,deleverage
1300,5,1.5,deleverage
1300,6,1.5,deleverage
1300,7,1.5,deleverage
1300,8,1.5,deleverage
1300,9,1.5,deleverage
1300,10,1.5,deleverage
1300,11,1.5,stay
1300,12,1.5477226981271097,stay
1300,13,1.6466299196959255,stay
1301,0,1.6565275201690914,deleverage
1301,1,1.6565275201690914,deleverage
1301,2,1.6565275201690914,stay
1301,3,1.6802445862197823,stay
1301,4,1.691712536897143,deleverage
1301,5,1.691712536897143,deleverage
1301,6,1.691712536897143,stay
1301,7,1.0235830766961687,stay
1301,8,1.0,stay
1301,9,1.0,deleverage
1301,10,1.5,deleverage
1301,11,1.5,deleverage
1301,12,1.5,deleverage
1301,13,1.5,stay
1302,0,1.1663308005660162,deleverage
1302,1,1.5,stay
1302,2,1.5035077550128526,stay
1302,3,1.6958308045393853,deleverage
1302,4,1.6958308045393853,stay
1302,5,1.0666556298207162,deleverage
1302,6,1.5,deleverage
1302,7,1.5,stay
1302,8,1.0,deleverage
1302,9,1.5,stay
1302,10,1.0402816245951991,stay
1302,11,1.0,stay
1302,12,1.0067737322583519,deleverage
1302,13,1.5,stay
1303,0,1.2646655309746606,stay
1303,1,1.2686826602700592,stay
1303,2,1.2618767186736255,stay
1303,3,1.204114024666378,stay
1303,4,1.1108681519746435,stay
1303,5,1.0,stay
1303,6,1.0,stay
1303,7,1.0,stay
1303,8,1.0,stay
1303,9,1.0,deleverage
1303,10,1.5,deleverage
1303,11,1.5,stay
1303,12,1.432085493520753,deleverage
1303,13,1.5,deleverage
1304,0,1.4758668010311902,stay
1304,1,1.450268699061982,deleverage
1304,2,1.5,stay
1304,3,1.5720973106875593,stay
1304,4,1.5155077925838305,stay
1304,5,1.0,stay
1304,6,1.0,deleverage
1304,7,1.5,deleverage
1304,8,1.5,deleverage
1304,9,1.5,deleverage
1304,10,1.5,stay
1304,11,1.2106127461213654,deleverage
1304,12,1.5,deleverage
1304,13,1.5,stay
1305,0,1.1727811292706167,stay
1305,1,1.203029251286835,stay
1305,2,1.2387387134756878,stay
1305,3,1.2345237036531016,stay
1305,4,1.2160834924525612,stay
1305,5,1.0,stay
1305,6,1.0,deleverage
1305,7,1.5,stay
1305,8,1.0,stay
1305,9,1.0,stay
1305,10,1.0,stay
1305,11,1.0,deleverage
1305,12,1.5,stay
1305,13,1.4596461633679936,stay
1306,0,1.4426435341503487,deleverage
1306,1,1.5,deleverage
1306,2,1.5,deleverage
1306,3,1.5,deleverage
1306,4,1.5,stay
1306,5,1.1128835306989853,stay
1306,6,1.0,stay
1306,7,1.0,deleverage
1306,8,1.5,deleverage
1306,9,1.5,stay
1306,10,1.0378799883147756,stay
1306,11,1.0,deleverage
1306,12,1.5,deleverage
1306,13,1.5,stay
1307,0,1.5117796251618538,deleverage
1307,1,1.5117796251618538,deleverage
1307,2,1.5117796251618538,deleverage
1307,3,1.5117796251618538,deleverage
1307,4,1.5117796251618538,stay
1307,5,1.0,deleverage
1307,6,1.5,stay
1307,7,1.0961742783232977,deleverage
1307,8,1.5,stay
1307,9,1.0374883873266758,stay
1307,10,1.0,stay
1307,11,1.0,deleverage
1307,12,1.5,stay
1307,13,1.3991607120837308,stay
1308,0,1.3535967695758733,stay
1308,1,1.3118045689986748,stay
1308,2,1.3572195858161973,deleverage
1308,3,1.5,deleverage
1308,4,1.5,deleverage
1308,5,1.5,deleverage
1308,6,1.5,stay
1308,7,1.1000466100887163,deleverage
1308,8,1.5,deleverage
1308,9,1.5,stay
1308,10,1.0306177618203534,stay
1308,11,1.0,deleverage
1308,12,1.5,stay
1308,13,1.3646501972821174,stay
1309,0,1.2212210203345366,deleverage
1309,1,1.5,deleverage
1309,2,1.5,stay
1309,3,1.57647084063816,deleverage
1309,4,1.57647084063816,stay
1309,5,1.0401051257316034,deleverage
1309,6,1.5,stay
1309,7,1.0,stay
1309,8,1.0,deleverage
1309,9,1.5,deleverage
1309,10,1.5,stay
1309,11,1.0,stay
1309,12,1.0,deleverage
1309,13,1.5,stay
1310,0,1.3595463085297046,stay
1310,1,1.4290621349970098,deleverage
1310,2,1.5,stay
1310,3,1.440604624481445,stay
1310,4,1.5339004770361029,stay
1310,5,1.0,deleverage
1310,6,1.5,stay
1310,7,1.0,deleverage
1310,8,1.5,deleverage
1310,9,1.5,stay
1310,10,1.0,stay
1310,11,1.0,stay
1310,12,1.0,deleverage
1310,13,1.5,deleverage
1311,0,1.469666692604818,stay
1311,1,1.5682357148258186,deleverage
